utente,hotelRacCasMin,hotelRacVincoli
Alicia,Monterey Beach Dunes Inn,Holiday Inn Express Hotel and Suites Va Beach Oceanfront
Matty,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
erincorbo,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Tanya H,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
jgig,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Carline,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Valued,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Scott,Drury Inn and Suites Columbus Convention Center,Drury Inn and Suites Columbus Convention Center
guido,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
SSSNES,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
norma marsman,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Ceylon,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Jim,Clatskanie River Inn,Clatskanie River Inn
Denise,Comfort Inn and Suites,Comfort Inn and Suites
Anthony F,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
scott,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
gudith,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Mike,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Anne D,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
jon,Fiesta Inn and Suites,Fiesta Inn and Suites
Kelly M,Best Western Plus Waterville Grand Hotel,Hampton Inn Virginia Beach Oceanfront North
erica,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Ellen,Ambassadors Inn and Suites,Best Western Plus Waterville Grand Hotel
E5985FNmarye,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Alan      M.,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Jane,Bayside Resort Hotel,Bayside Resort Hotel
Sandbar_16,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Christophe,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
lagbolt1254,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
FR3E5P1RiT,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Maria D,40 Berkeley Hostel,40 Berkeley Hostel
Big D,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Lois,Hawthorn Suites Dayton North,Best Western Plus Waterville Grand Hotel
JH,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Kevin,Ip Casino Resort Spa,Ip Casino Resort Spa
AnnetteHC,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
T2359WMstephenb,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
daddio1030,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
kelly,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Karruka,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Sophie J,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
AMH07,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
College visits,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
sjc,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
James J,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Jeremy B,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
BostonParker,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Allpro63,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Passing through,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Robin M,Quality Inn and Suites Irvine Spectrum,Hampton Inn & Suites Fort Worth-west-i-30
Katherine G,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Alan M.,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Sandra M,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Susan H,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
poppy843,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Trevison H,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Williamsgrandma,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Harmony F,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Addie C,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Auntie,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
UBMOM,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Carol P,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Bapsy3732,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Red656,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Robert B,Best Western Plus Waterville Grand Hotel,Hampton Inn & Suites Fort Worth-west-i-30
Heather P,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
NWS2012,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
jane D,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
sial,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
K H,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
laurasE1229YZ,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Eric W,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Betty M,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Reingding13,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
stevebeans78,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
Andrew L,Best Western Plus Waterville Grand Hotel,Best Western Plus Waterville Grand Hotel
jerdonc,Best Western Plus Waterville Grand Hotel,Best Western of Long Beach
Melissa Lee,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Teddie,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Tonya,Howard Johnson Inn Columbia,Hampton Inn Virginia Beach Oceanfront North
Thomas,Holiday Inn Express Hotel and Suites Va Beach Oceanfront,Holiday Inn Express Hotel and Suites Va Beach Oceanfront
Cody,Drury Inn and Suites Columbus Convention Center,Drury Inn and Suites Columbus Convention Center
Ali,Howard Johnson Inn Columbia,"The Alexandrian, Autograph Collection"
stephanie,Howard Johnson Inn Columbia,Doubletree By Hilton West Palm Beach Airport
Oren,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Susan,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Kathleen,Holiday Inn Canyon De Chelly,Holiday Inn Canyon De Chelly
Ethan,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Daniel,Hotel Relais De Margaux Golf and Spa,Hotel Relais De Margaux Golf and Spa
Natalie,American Star Inn and Suites Atlantic City,Lakeway Resort & Spa
Ron,Hyatt Place Utica,Hyatt Place Utica
Gregory,Howard Johnson Inn Columbia,Hotel De La Ville
Sandra,Comfort Inn Deland - Near University,Comfort Inn Deland - Near University
Alex,Clatskanie River Inn,"The Alexandrian, Autograph Collection"
long night,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Steve,Excellence Riviera Cancun - Adults Only - All Inclusive,Garden of The Gods Club & Resort
Linda,Pelican Shores Inn,Pelican Shores Inn
Nolan,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Ted,Howard Johnson Inn - Newburgh,Howard Johnson Inn - Newburgh
Phyllis,Howard Johnson Inn Columbia,Red Roof Inn Erie
Crystal,Super 8 Kingston,Garden of The Gods Club & Resort
Tiffany,Super 8 Kansas City Airport,Hampton Inn Bloomington West
Not Provided,Country Inn and Suites By Carlson Corbin,Comfort Suites
Allen,Best Western Knoxville Suites,Best Western Knoxville Suites
Holly,Travelodge Anaheim Convention Center,Travelodge Anaheim Convention Center
deborah,Howard Johnson Inn Columbia,Howard Johnson Inn Columbia
Jerry B.,Osage Village Inn,Osage Village Inn
Hilary M,Osage Village Inn,Osage Village Inn
ChristineMack,Osage Village Inn,Osage Village Inn
Jordan F,Osage Village Inn,Osage Village Inn
Boziggy1,Osage Village Inn,Osage Village Inn
Amy F,Osage Village Inn,Drury Inn and Suites Columbus Convention Center
skipper1979,Osage Village Inn,Osage Village Inn
Tom Y,Osage Village Inn,Osage Village Inn
tink77,Osage Village Inn,Osage Village Inn
ValeRie D,Osage Village Inn,Osage Village Inn
Monte D,Osage Village Inn,Osage Village Inn
Connie R,Osage Village Inn,Osage Village Inn
Staciej52402,Osage Village Inn,Osage Village Inn
sallygaines,Osage Village Inn,Osage Village Inn
cherib1950,Osage Village Inn,Osage Village Inn
use2bbandman,Osage Village Inn,Osage Village Inn
Miranda Nicole O,Osage Village Inn,Osage Village Inn
myia,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
DC,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
Albert,Super 8 Columbia Dwntwn Sc,Hyatt Place San Antonio Airport - Quarry Market
Tabco Coating,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
nasty room,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
Melissa,Comfort Suites,Comfort Suites
Mike A.,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
Gloria,Super 8 Columbia Dwntwn Sc,Residence Inn By Marriott Fort Lauderdale Weston
George,Clatskanie River Inn,Clatskanie River Inn
Timothy,Best Western Hotel De Neuville,Hilton San Diego Airport/harbor Island
R,Excellence Riviera Cancun - Adults Only - All Inclusive,Excellence Riviera Cancun - Adults Only - All Inclusive
Travele,Super 8 Columbia Dwntwn Sc,Super 8 Columbia Dwntwn Sc
nan,Old Wheeler Hotel,Four Seasons Hotel St. Louis
Alejandro,Fiesta Inn and Suites,Fiesta Inn and Suites
Jo Ann,Azul Beach Hotel By Karisma Gourmet Inclusive,Azul Beach Hotel By Karisma Gourmet Inclusive
Erin,Super 8 Worthington Minnesota,Candlewood Suites Eugene Springfield
S,Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive,Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive
derek,Azul Beach Hotel By Karisma Gourmet Inclusive,Azul Beach Hotel By Karisma Gourmet Inclusive
Brad,Quality Suites Intercontinental Airport West,Hyatt Regency Kathmandu
Moncho,Azul Beach Hotel By Karisma Gourmet Inclusive,Azul Beach Hotel By Karisma Gourmet Inclusive
Chris,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Adriana M,Azul Beach Hotel By Karisma Gourmet Inclusive,Azul Beach Hotel By Karisma Gourmet Inclusive
Burton B.,Red Roof Inn,Red Roof Inn
Charae R.,Red Roof Inn,Red Roof Inn
shaunanddana,Ocean Breeze Motel Apts,Ocean Breeze Motel Apts
Denelle,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Ryan,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Deidre,Tidewater Inn,Hampton Inn Sarasota - I-75 Bee Ridge
Randy,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Sidney,Holiday Inn Canyon De Chelly,Holiday Inn Canyon De Chelly
sandra,Travelodge Anaheim Convention Center,Travelodge Anaheim Convention Center
sarah,Economy Inn,Cherokee Lodge Bed and Breakfast
Skot,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Juanita,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Fred,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Diane,Doubletree By Hilton Hotel Bay City - Riverfront,Doubletree By Hilton Hotel Bay City - Riverfront
Carol,Inn At Queen Anne,Hampton Inn Bloomington West
Janis,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Alyssa,Plaza Hotel and Casino - Las Vegas,Plaza Hotel and Casino - Las Vegas
Carolyn,Fiesta Inn and Suites,Hampton Inn Virginia Beach Oceanfront North
Carlos,Mercure Curitiba Golden Hotel,Mercure Curitiba Golden Hotel
jean,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
laura,Days Inn Branson / Near The Strip,Country Inn and Suites By Carlson Corbin
Jacqueline,Super 8 Indianapolis,Super 8 Indianapolis
Sabbisetti,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Rick,Excellence Riviera Cancun - Adults Only - All Inclusive,"The Alexandrian, Autograph Collection"
Joy,Super 8 Batesville Ar,Super 8 Batesville Ar
Bob,Days Inn Warren,Days Inn Warren
Jerry,Best Western Silicon Valley Inn,Jacksonville Plaza Hotel and Suites
Chiquitta,Days Inn Branson / Near The Strip,Days Inn Branson / Near The Strip
Henry,Hyatt Place San Antonio Airport - Quarry Market,Wingate By Wyndham Chantilly / Dulles Airport
Vickie,Super 8 Kingston,Days Inn Branson / Near The Strip
WisconsinTravelnut,Country Lodge Motel,Country Lodge Motel
lwilsey1,Country Lodge Motel,Country Lodge Motel
winniewms,Country Lodge Motel,Country Lodge Motel
Terry S,Microtel Inn By Wyndham Knoxville,Simpson House Inn
Chele T,Country Lodge Motel,Country Lodge Motel
blueneoncafe,Country Lodge Motel,Country Lodge Motel
contentViroqua,Country Lodge Motel,Country Lodge Motel
M E,Country Lodge Motel,Country Lodge Motel
Fan F,Country Lodge Motel,Country Lodge Motel
Douglas D,Country Lodge Motel,Country Lodge Motel
Dennis D,Doubletree By Hilton Hotel Bay City - Riverfront,Doubletree By Hilton Hotel Bay City - Riverfront
decmac,The Inn @ St. Botolph,The Inn @ St. Botolph
lmr206,The Inn @ St. Botolph,The Inn @ St. Botolph
chenting0328,The Inn @ St. Botolph,The Inn @ St. Botolph
Susan S,Hampton Inn and Suites Annapolis,Hotel Columbia
ttpnh,The Inn @ St. Botolph,The Inn @ St. Botolph
teachertraveler28,The Inn @ St. Botolph,The Inn @ St. Botolph
michaeljroy,The Inn @ St. Botolph,The Inn @ St. Botolph
john592,The Inn @ St. Botolph,The Inn @ St. Botolph
Nbaha,The Inn @ St. Botolph,The Inn @ St. Botolph
yanzhang85,The Inn @ St. Botolph,The Inn @ St. Botolph
Karenfeet,The Inn @ St. Botolph,The Inn @ St. Botolph
Hydee M,The Inn @ St. Botolph,The Inn @ St. Botolph
282alexandriab,The Inn @ St. Botolph,The Inn @ St. Botolph
Aviriel,The Inn @ St. Botolph,The Inn @ St. Botolph
Cardon,The Inn @ St. Botolph,The Inn @ St. Botolph
Lisa B,Americinn Lodge & Suites Appleton,Hampton Inn Virginia Beach Oceanfront North
tallowbeach,The Inn @ St. Botolph,The Inn @ St. Botolph
William H,Hampton Inn and Suites Annapolis,Blue Jay Motel
Jomopo,The Inn @ St. Botolph,The Inn @ St. Botolph
Robyn Galbos,Holiday Inn Express Hotel and Suites Memphis Southwind,Holiday Inn Express Hotel and Suites Memphis Southwind
husam,Comfort Suites Southport,Comfort Suites Southport
SHATRINA,Comfort Suites Southport,Comfort Suites Southport
Carmela,Comfort Suites Southport,Comfort Suites Southport
thomas e.,Comfort Suites Southport,Comfort Suites Southport
Stacy,Inn At Queen Anne,Greenstay Hotel and Suites
Barbara M,Comfort Suites Southport,Comfort Suites Southport
Marlena,Comfort Suites Southport,Comfort Suites Southport
RICK D,Comfort Suites Southport,Comfort Suites Southport
Dave,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Rosalind,Comfort Suites Southport,Comfort Suites Southport
Jeannie,Comfort Suites Southport,"The Alexandrian, Autograph Collection"
Jeremy,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
david,Holiday Inn Express - Hillsboro,Wingate By Wyndham Chantilly / Dulles Airport
Ann,Ip Casino Resort Spa,Ip Casino Resort Spa
Patricia,Hampton Inn Virginia Beach Oceanfront North,Hampton Inn Virginia Beach Oceanfront North
Scottie,Comfort Suites Southport,Comfort Suites Southport
Nathan,Comfort Suites Southport,Hampton Inn Tucson-airport
margaret,Comfort Suites Southport,Comfort Suites Southport
Dena,Comfort Suites Southport,Mountain Lodge At Telluride - A Noble House Resort
Ruby,Comfort Suites Southport,Comfort Inn
Louis,Howard Johnson Inn - Newburgh,Howard Johnson Inn - Newburgh
Wyatt,Comfort Suites Southport,Best Western Holiday Hills
Judy,Gran Melia Victoria,Chelsea Inn
Gary,Holiday Inn Express Hotel and Suites Va Beach Oceanfront,Holiday Inn Express Hotel and Suites Va Beach Oceanfront
Queena,Comfort Suites Southport,Comfort Suites Southport
Aquirah,Ambassadors Inn and Suites,Ambassadors Inn and Suites
tommy,Ambassadors Inn and Suites,Ambassadors Inn and Suites
Terry,Americas Best Value Inn and Suites,Fairfield Inn and Suites By Marriott Idaho Falls
D,"The Alexandrian, Autograph Collection","The Alexandrian, Autograph Collection"
Charles,Garden of The Gods Club & Resort,Garden of The Gods Club & Resort
Jordan,Parkside Inn At Incline,Mccamly Plaza Hotel
madeline,Ambassadors Inn and Suites,Ambassadors Inn and Suites
Kristen,Bayside Resort Hotel,Bayside Resort Hotel
Lakesha,Ambassadors Inn and Suites,Ambassadors Inn and Suites
Heather,Garden of The Gods Club & Resort,Garden of The Gods Club & Resort
Melinda,Fiesta Inn and Suites,Country Inn and Suites By Carlson Galena
Adele,Ambassadors Inn and Suites,Ambassadors Inn and Suites
Jean,Hampton Inn Virginia Beach Oceanfront North,Hampton Inn Virginia Beach Oceanfront North
L,Monterey Beach Dunes Inn,Monterey Beach Dunes Inn
Kelsey,Ambassadors Inn and Suites,Candlewood Suites Eugene Springfield
Devvee,Ambassadors Inn and Suites,Ambassadors Inn and Suites
Andres,Ambassadors Inn and Suites,Holiday Inn Express Hotel and Suites Meadowlands Area
